samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a6	Acer	Acer campestre-type	TRSH	105	9.5
Djamali_a6	Alnus	Alnus	TRSH	39	3.53
Djamali_a6	Carpinus	Carpinus betulus	TRSH	330	29.86
Djamali_a6	Ephedra	Ephedra	TRSH	2	0.18
Djamali_a6	Fagus	Fagus	TRSH	1	0.09
Djamali_a6	Fraxinus	Fraxinus	TRSH	40	3.62
Djamali_a6	Juniperus	Juniperus communis-type	TRSH	5	0.45
Djamali_a6	Pinus	Pinus	TRSH	1	0.09
Djamali_a6	Quercus	Quercus	TRSH	291	26.33
Djamali_a6	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	1	0.09
Djamali_a6	Rosaceae	Rosaceae	TRSH	1	0.09
Djamali_a6	Tilia	Tilia	TRSH	2	0.18
Djamali_a6	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	107	9.68
Djamali_a6	Viscum album	Viscum album	TRSH	1	0.09
Djamali_a6	Apiaceae	Apiaceae	HERB	4	0.36
Djamali_a6	Artemisia	Artemisia	HERB	62	5.61
Djamali_a6	Asteraceae	Asteraceae	HERB	1	0.09
Djamali_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	1
Djamali_a6	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	67	6.06
Djamali_a6	Cyperaceae	Cyperaceae	HERB	2	0.18
Djamali_a6	Euphorbia	Euphorbia	HERB	2	0.18
Djamali_a6	Jasminum fruticans	Jasminum fruticans	HERB	6	0.54
Djamali_a6	Poaceae	Poaceae	HERB	18	1.63
Djamali_a6	Polygonum aviculare-type	Polygonum aviculare-type	HERB	5	0.45
Djamali_a6	Ranunculaceae	Ranunculaceae	HERB	1	0.09
