samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Djamali_a6	2	105	2	Acer	Acer campestre-type	TRSH
Djamali_a6	5	39	5	Alnus	Alnus	TRSH
Djamali_a6	16	330	16	Carpinus	Carpinus betulus	TRSH
Djamali_a6	58	5	58	Juniperus	Juniperus communis-type	TRSH
Djamali_a6	75	1	75	Pinus	Pinus	TRSH
Djamali_a6	159	2	159	Ephedra	Ephedra	TRSH
Djamali_a6	187	2	187	Tilia	Tilia	TRSH
Djamali_a6	189	291	189	Quercus	Quercus	TRSH
Djamali_a6	190	40	190	Fraxinus	Fraxinus	TRSH
Djamali_a6	192	1	42	Fagus	Fagus	TRSH
Djamali_a6	1435	6	1435	Jasminum fruticans	Jasminum fruticans	HERB
Djamali_a6	6	4	6	Apiaceae	Apiaceae	HERB
Djamali_a6	7	62	7	Artemisia	Artemisia	HERB
Djamali_a6	18	11	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Djamali_a6	33	2	33	Cyperaceae	Cyperaceae	HERB
Djamali_a6	40	2	40	Euphorbia	Euphorbia	HERB
Djamali_a6	80	18	80	Poaceae	Poaceae	HERB
Djamali_a6	134	1	134	Asteraceae	Asteraceae	HERB
Djamali_a6	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Djamali_a6	1078	5	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Djamali_a6	1446	1	499	Viscum album	Viscum album	TRSH
Djamali_a6	92	1	92	Rosaceae	Rosaceae	TRSH
Djamali_a6	769	67	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Djamali_a6	1436	1	89	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH
Djamali_a6	1437	107	154	Zelkova/Ulmus	Ulmus/Zelkova	TRSH
