samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a6	Acer	Acer campestre-type	TRSH	105	9.5022624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a6	Alnus	Alnus	TRSH	39	3.5294118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a6	Carpinus	Carpinus betulus	TRSH	330	29.864253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a6	Ephedra	Ephedra	TRSH	2	0.18099548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a6	Fagus	Fagus	TRSH	1	0.090497738	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a6	Fraxinus	Fraxinus	TRSH	40	3.6199095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a6	Juniperus	Juniperus communis-type	TRSH	5	0.45248869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a6	Pinus	Pinus	TRSH	1	0.090497738	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a6	Quercus	Quercus	TRSH	291	26.334842	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a6	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	1	0.090497738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a6	Rosaceae	Rosaceae	TRSH	1	0.090497738	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a6	Tilia	Tilia	TRSH	2	0.18099548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a6	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	107	9.6832579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a6	Viscum album	Viscum album	TRSH	1	0.090497738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a6	Apiaceae	Apiaceae	HERB	4	0.36199095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a6	Artemisia	Artemisia	HERB	62	5.6108597	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a6	Asteraceae	Asteraceae	HERB	1	0.090497738	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	0.99547511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a6	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	67	6.0633484	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a6	Cyperaceae	Cyperaceae	HERB	2	0.18099548	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a6	Euphorbia	Euphorbia	HERB	2	0.18099548	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a6	Jasminum fruticans	Jasminum fruticans	HERB	6	0.54298643	GroupID taken from spreadsheet
Djamali_a6	Poaceae	Poaceae	HERB	18	1.6289593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a6	Polygonum aviculare-type	Polygonum aviculare-type	HERB	5	0.45248869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a6	Ranunculaceae	Ranunculaceae	HERB	1	0.090497738	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
