samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_h2	5	8	5	Alnus	Alnus	TRSH
Sadori_h2	7	1	7	Artemisia	Artemisia	HERB
Sadori_h2	12	1	12	Betula	Betula	TRSH
Sadori_h2	136	13	136	Campanulaceae	Campanulaceae	HERB
Sadori_h2	563	33	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_h2	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Sadori_h2	441	38	19	Castanea	Castanea sativa	TRSH
Sadori_h2	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_h2	201	61	31	Corylus	Corylus	TRSH
Sadori_h2	482	13	13	Cruciferae	Brassicaceae	HERB
Sadori_h2	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Sadori_h2	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
Sadori_h2	192	271	42	Fagus	Fagus	TRSH
Sadori_h2	190	36	190	Fraxinus	Fraxinus	TRSH
Sadori_h2	435	2	55	Ilex	Ilex	TRSH
Sadori_h2	744	5	744	Leguminosae	Leguminosae	HERB
Sadori_h2	692	54000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_h2	559	231	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_h2	442	8	68	Olea	Olea europaea	TRSH
Sadori_h2	571	9	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_h2	126	1	126	Picea	Picea	TRSH
Sadori_h2	75	13	75	Pinus	Pinus	TRSH
Sadori_h2	724	1	270	Plantago	Plantago	HERB
Sadori_h2	437	87	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_h2	1052	18	85	Quercus ilex-type	Quercus ilex-type	TRSH
Sadori_h2	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Sadori_h2	92	1	92	Rosaceae	Rosaceae	TRSH
Sadori_h2	481	9	407	Sambucus	Sambucus	TRSH
Sadori_h2	416	1	279	Trilete spores	Trilete spore(s)	VACR
Sadori_h2	809	6	809	Urticaceae	Urticaceae	HERB
Sadori_h2	58	14	58	Juniperus	Juniperus communis-type	TRSH
Sadori_h2	62	16	62	Liliaceae	Liliaceae-type	HERB
Sadori_h2	1491	2	375	Moraceae	Moraceae	TRSH
Sadori_h2	1601	10	80	Gramineae	Poaceae	HERB
