	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_h2	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	1.1396011
1	Sadori_h2	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.14245014
2	Sadori_h2	574	33	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	4.7008547
3	Sadori_h2	454	38	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	5.4131054
4	Sadori_h2	9	61	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	8.6894587
5	Sadori_h2	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.14245014
6	Sadori_h2	11	10	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	702	1.4245014
7	Sadori_h2	12	271	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	38.603989
8	Sadori_h2	13	36	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	5.1282051
9	Sadori_h2	14	2	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.28490028
10	Sadori_h2	85	14	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	1.994302
11	Sadori_h2	1501	2	391	Moraceae	Moraceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.28490028
12	Sadori_h2	455	8	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	1.1396011
13	Sadori_h2	582	9	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	1.2820513
14	Sadori_h2	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.14245014
15	Sadori_h2	19	13	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	1.8518519
16	Sadori_h2	1062	18	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	2.5641026
17	Sadori_h2	21	87	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	12.393162
18	Sadori_h2	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.14245014
19	Sadori_h2	493	9	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	1.2820513
20	Sadori_h2	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	702	0.14245014
21	Sadori_h2	494	13	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	702	1.8518519
22	Sadori_h2	157	13	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	702	1.8518519
23	Sadori_h2	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	702	0.14245014
24	Sadori_h2	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	702	1.1396011
25	Sadori_h2	755	5	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	702	0.71225071
26	Sadori_h2	89	16	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	702	2.2792023
27	Sadori_h2	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	702	0.14245014
28	Sadori_h2	1611	10	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	702	1.4245014
29	Sadori_h2	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	702	0.56980057
30	Sadori_h2	820	6	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	702	0.85470085
31	Sadori_h2	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	702	0.14245014
32	Sadori_h2	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	702	
33	Sadori_h2	571	231	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	702	
