samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b13	Alnus	Alnus	TRSH	2	0.4040404
Pardoe_b13	Betula	Betula	TRSH	117	23.636364
Pardoe_b13	Corylus	Corylus	TRSH	4	0.80808081
Pardoe_b13	Empetrum	Empetrum nigrum	DWAR	77	15.555556
Pardoe_b13	Juniperus	Juniperus communis-type	TRSH	2	0.4040404
Pardoe_b13	Picea	Picea	TRSH	22	4.4444444
Pardoe_b13	Pinus	Pinus	TRSH	204	41.212121
Pardoe_b13	Salix	Salix	TRSH	42	8.4848485
Pardoe_b13	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.2020202
Pardoe_b13	Campanulaceae	Campanulaceae	HERB	1	0.2020202
Pardoe_b13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.4040404
Pardoe_b13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2020202
Pardoe_b13	Oxyria	Oxyria digyna	HERB	2	0.4040404
Pardoe_b13	Gramineae	Poaceae	HERB	14	2.8282828
Pardoe_b13	Rumex	Rumex/Oxyria	HERB	2	0.4040404
Pardoe_b13	Lycopodium selago	Huperzia selago	VACR	2	0.4040404
Pardoe_b13	Cyperaceae	Cyperaceae	AQUA	9	1.8181818
