samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b13	Alnus	Alnus	TRSH	2	0.4
Pardoe_b13	Betula	Betula	TRSH	117	23.64
Pardoe_b13	Corylus	Corylus	TRSH	4	0.81
Pardoe_b13	Empetrum	Empetrum nigrum	DWAR	77	15.56
Pardoe_b13	Juniperus	Juniperus communis-type	TRSH	2	0.4
Pardoe_b13	Picea	Picea	TRSH	22	4.44
Pardoe_b13	Pinus	Pinus	TRSH	204	41.21
Pardoe_b13	Salix	Salix	TRSH	42	8.48
Pardoe_b13	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.2
Pardoe_b13	Campanulaceae	Campanulaceae	HERB	1	0.2
Pardoe_b13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.4
Pardoe_b13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_b13	Oxyria	Oxyria digyna	HERB	2	0.4
Pardoe_b13	Gramineae	Poaceae	HERB	14	2.83
Pardoe_b13	Rumex	Rumex/Oxyria	HERB	2	0.4
Pardoe_b13	Lycopodium selago	Huperzia selago	VACR	2	0.4
Pardoe_b13	Cyperaceae	Cyperaceae	AQUA	9	1.82
