samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a97	Abies	Abies	TRSH	1	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a97	Alnus	Alnus	TRSH	5	2.016129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a97	Betula or Bet.s.Albae	Betula	TRSH	7	2.8225806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a97	Bet._nana	Betula nana-type	DWAR	49	19.758065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a97	Ericaceae	Ericales (tetrad)	DWAR	15	6.0483871	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a97	Picea	Picea	TRSH	7	2.8225806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a97	Pin._sibirica	Pinus cembra-type	TRSH	40	16.129032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a97	Pin._sylv.	Pinus sylvestris-type	TRSH	100	40.322581	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a97	Salix	Salix	TRSH	1	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a97	Apiaceae	Apiaceae	HERB	1	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a97	Artemisia	Artemisia	HERB	4	1.6129032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a97	Asteraceae	Asteraceae	HERB	1	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a97	Cyperaceae	Cyperaceae	HERB	15	6.0483871	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a97	Fabaceae	Fabaceae	HERB	1	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a97	Lyc._selago	Huperzia selago	VACR	1	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a97	indef._pollen	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a97	Sp	Indeterminable: unknown	INUN	34		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a97	Sphagnum	Sphagnum	NOPO	33		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
