samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a97	1533	9	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a97	1570	34	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a97	5	5	5	Alnus	Alnus	TRSH
Ryabogina_a97	6	1	6	Apiaceae	Apiaceae	HERB
Ryabogina_a97	7	4	7	Artemisia	Artemisia	HERB
Ryabogina_a97	33	15	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a97	41	1	41	Fabaceae	Fabaceae	HERB
Ryabogina_a97	99	1	99	Salix	Salix	TRSH
Ryabogina_a97	126	7	126	Picea	Picea	TRSH
Ryabogina_a97	130	15	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a97	134	1	134	Asteraceae	Asteraceae	HERB
Ryabogina_a97	144	33	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a97	560	1	321	Abies	Abies	TRSH
Ryabogina_a97	1448	7	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a97	1449	49	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a97	1451	40	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a97	1452	100	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a97	1552	1	184	Lyc._selago	Huperzia selago	VACR
