samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a97	Abies	Abies	TRSH	1	0.36
Ryabogina_a97	Alnus	Alnus	TRSH	5	1.78
Ryabogina_a97	Betula or Bet.s.Albae	Betula	TRSH	7	2.49
Ryabogina_a97	Bet._nana	Betula nana-type	DWAR	49	17.44
Ryabogina_a97	Ericaceae	Ericales (tetrad)	DWAR	15	5.34
Ryabogina_a97	Picea	Picea	TRSH	7	2.49
Ryabogina_a97	Pin._sibirica	Pinus cembra-type	TRSH	40	14.23
Ryabogina_a97	Pin._sylv.	Pinus sylvestris-type	TRSH	100	35.59
Ryabogina_a97	Salix	Salix	TRSH	1	0.36
Ryabogina_a97	Apiaceae	Apiaceae	HERB	1	0.36
Ryabogina_a97	Artemisia	Artemisia	HERB	4	1.42
Ryabogina_a97	Asteraceae	Asteraceae	HERB	1	0.36
Ryabogina_a97	Cyperaceae	Cyperaceae	HERB	15	5.34
Ryabogina_a97	Fabaceae	Fabaceae	HERB	1	0.36
Ryabogina_a97	Lyc._selago	Huperzia selago	VACR	1	0.36
Ryabogina_a97	Sphagnum	Sphagnum	BRYO	33	11.74
Ryabogina_a97	indef._pollen	Indeterminable: unknown	INUN	9	
Ryabogina_a97	Sp	Indeterminable: unknown	INUN	34	
