samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b29	5	1	5	Alnus	Alnus	TRSH
Fall_b29	1612	7	203	Cupressus type	Juniperus-type	TRSH
Fall_b29	203	20	203	Juniperus type	Juniperus-type	TRSH
Fall_b29	442	28	68	Olea	Olea europaea	TRSH
Fall_b29	77	4	77	Pistacia	Pistacia	TRSH
Fall_b29	1615	319	75	Pinus sp	Pinus	TRSH
Fall_b29	90	1	90	Rhamnaceae	Rhamnaceae	TRSH
Fall_b29	189	4	189	Quercus	Quercus	TRSH
Fall_b29	500	1	414	Tamarix	Tamarix	TRSH
Fall_b29	586	2	586	Ambrosia	Ambrosia	HERB
Fall_b29	1337	6	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b29	1640	49	603	Asteraceae Circium type	Cirsium	HERB
Fall_b29	1642	3	1642	Asteraceae Helianthus type	Helianthus	HERB
Fall_b29	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_b29	27	5	27	Cistus	Cistus	TRSH
Fall_b29	1654	6	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b29	59	3	59	Lamiaceae	Lamiaceae	HERB
Fall_b29	1488	6	372	Malvaceae	Malvaceae	HERB
Fall_b29	1662	2	93	Gallium	Rubiaceae	HERB
Fall_b29	80	12	80	Poaceae	Poaceae	HERB
Fall_b29	221	1	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Fall_b29	1667	2	539	Ononis	Ononis	HERB
Fall_b29	33	3	33	Cyperaceae	Cyperaceae	HERB
Fall_b29	492	2	492	Solanaceae	Solanaceae	HERB
Fall_b29	1616	3	125	Pinus dip	Pinus sylvestris-type	TRSH
Fall_b29	1621	2	1621	Alkanna	Alkanna-type	HERB
Fall_b29	1649	5	13	Brassica	Brassicaceae	HERB
Fall_b29	1655	5	24	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b29	1674	1	101	Poterium	Sanguisorba minor-type	HERB
Fall_b29	1682	1	734	Typha/Sparagnum	Typha/Sparganium	AQUA
