samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c35	Alnus	Alnus	TRSH	3	0.51107325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c35	Betula alba	Betula pubescens-type	TRSH	400	68.143101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c35	Corylus	Corylus	TRSH	1	0.17035775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c35	Picea	Picea	TRSH	1	0.17035775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c35	Pinus sylvestris	Pinus sylvestris-type	TRSH	170	28.960818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c35	Quercus	Quercus	TRSH	1	0.17035775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c35	Tilia	Tilia	TRSH	2	0.3407155	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c35	Ulmus	Ulmus/Zelkova	TRSH	1	0.17035775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c35	Artemisia	Artemisia	HERB	1	0.17035775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c35	Asteraceae	Asteraceae	HERB	1	0.17035775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c35	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17035775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c35	Cyperaceae	Cyperaceae	HERB	3	0.51107325	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c35	Poaceae	Poaceae	HERB	2	0.3407155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
