samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c130	Alnus	Alnus	TRSH	7	1.7073171	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c130	Betula alba	Betula pubescens-type	TRSH	4	0.97560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c130	Ephedra	Ephedra	TRSH	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c130	Picea	Picea	TRSH	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c130	Pinus sylvestris	Pinus sylvestris-type	TRSH	15	3.6585366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c130	Quercus	Quercus	TRSH	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c130	Tilia	Tilia	TRSH	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c130	Artemisia	Artemisia	HERB	266	64.878049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c130	Asteraceae	Asteraceae	HERB	28	6.8292683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c130	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	10	2.4390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c130	Cerealia	Cerealia-type	HERB	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c130	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	29	7.0731707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c130	Fabaceae	Fabaceae	HERB	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c130	Geraniaceae	Geraniaceae	HERB	15	3.6585366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c130	Plantago	Plantago	HERB	3	0.73170732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c130	Poaceae	Poaceae	HERB	15	3.6585366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c130	Polygonaceae	Polygonaceae	HERB	5	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c130	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c130	Limoniacea	Sabia limoniacea	HERB	3	0.73170732	GroupID taken from spreadsheet
Novenko_c130	Urtica	Urtica	HERB	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
