	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a31	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.13623978
1	Connor_a31	574	18	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	2.4523161
2	Connor_a31	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.13623978
3	Connor_a31	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.54495913
4	Connor_a31	12	23	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	3.133515
5	Connor_a31	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.68119891
6	Connor_a31	1158	4	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.54495913
7	Connor_a31	583	24	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	3.2697548
8	Connor_a31	3846	6	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.81743869
9	Connor_a31	19	21	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	2.8610354
10	Connor_a31	21	37	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	5.0408719
11	Connor_a31	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.54495913
12	Connor_a31	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	734	0.27247956
13	Connor_a31	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	734	0.95367847
14	Connor_a31	3196	1	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	734	0.13623978
15	Connor_a31	3237	46	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	734	6.26703
16	Connor_a31	1352	1	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	734	0.13623978
17	Connor_a31	52	22	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	734	2.9972752
18	Connor_a31	1253	3	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	734	0.40871935
19	Connor_a31	1252	6	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	734	0.81743869
20	Connor_a31	61	45	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	734	6.1307902
21	Connor_a31	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	734	0.27247956
22	Connor_a31	3660	2	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	734	0.27247956
23	Connor_a31	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	734	0.40871935
24	Connor_a31	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	734	0.54495913
25	Connor_a31	2769	14	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	734	1.9073569
26	Connor_a31	106	375	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	734	51.089918
27	Connor_a31	3952	2	3952	Primula-type	Primula-type	HERB	Herbs	HERB	True	True	Herbs	5	734	0.27247956
28	Connor_a31	641	18	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	734	2.4523161
29	Connor_a31	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	734	0.13623978
30	Connor_a31	969	1	131	Silene dioica-type	Silene dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	734	0.13623978
31	Connor_a31	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	734	0.13623978
32	Connor_a31	1243	22	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	734	2.9972752
33	Connor_a31	541	1	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	734	0.13623978
34	Connor_a31	1421	1	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	734	0.13623978
35	Connor_a31	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	734	0.13623978
36	Connor_a31	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	734	0.27247956
37	Connor_a31	2446	3	2278	Ophioglossum	Ophioglossum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	734	0.40871935
38	Connor_a31	668	42	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	734	5.7220708
39	Connor_a31	745	13	745	Typha-type	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	734	1.7711172
40	Connor_a31	3514	3	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	734	
41	Connor_a31	729	14	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	734	
