samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a31	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.13623978
Connor_a31	Carpinus betulus	Carpinus betulus	TRSH	18	2.4523161
Connor_a31	Castanea sativa	Castanea sativa	TRSH	1	0.13623978
Connor_a31	Corylus	Corylus	TRSH	4	0.54495913
Connor_a31	Fagus	Fagus	TRSH	23	3.133515
Connor_a31	Fraxinus	Fraxinus	TRSH	5	0.68119891
Connor_a31	Juglans regia	Juglans regia	TRSH	4	0.54495913
Connor_a31	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	24	3.2697548
Connor_a31	Picea orientalis	Picea orientalis	TRSH	6	0.81743869
Connor_a31	Pinus	Pinus	TRSH	21	2.8610354
Connor_a31	Quercus deciduous	Quercus robur-type	TRSH	37	5.0408719
Connor_a31	Salix	Salix	TRSH	4	0.54495913
Connor_a31	Apiaceae undifferentiated	Apiaceae	HERB	2	0.27247956
Connor_a31	Artemisia	Artemisia	HERB	7	0.95367847
Connor_a31	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	1	0.13623978
Connor_a31	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	46	6.26703
Connor_a31	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.13623978
Connor_a31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	22	2.9972752
Connor_a31	Cirsium-type	Cirsium	HERB	3	0.40871935
Connor_a31	Cichorium-type	Crepis-type	HERB	6	0.81743869
Connor_a31	Cyperaceae	Cyperaceae	HERB	45	6.1307902
Connor_a31	Galium-type	Galium-type	HERB	2	0.27247956
Connor_a31	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	2	0.27247956
Connor_a31	Anthemis-type	Matricaria-type	HERB	3	0.40871935
Connor_a31	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.54495913
Connor_a31	Plantago maritima-type	Plantago maritima-type	HERB	14	1.9073569
Connor_a31	Poaceae	Poaceae	HERB	375	51.089918
Connor_a31	Primula-type	Primula-type	HERB	2	0.27247956
Connor_a31	Ranunculus acris-type	Ranunculus acris-type	HERB	18	2.4523161
Connor_a31	Rumex acetosella-type	Rumex acetosella	HERB	1	0.13623978
Connor_a31	Silene dioica-type	Silene dioica-type	HERB	1	0.13623978
Connor_a31	Thalictrum	Thalictrum	HERB	1	0.13623978
Connor_a31	Triticum-type	Triticum-type	HERB	22	2.9972752
Connor_a31	Veronica	Veronica-type	HERB	1	0.13623978
Connor_a31	Xanthium-type	Xanthium	HERB	1	0.13623978
Connor_a31	Potamogeton	Potamogeton-type	AQUA	42	5.7220708
Connor_a31	Typha-type	Typha/Sparganium	AQUA	13	1.7711172
Connor_a31	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	3	
Connor_a31	Indeterminable: degraded	Indeterminable: degraded	INUN	14	
Connor_a31	Equisetum	Equisetum	VACR	1	0.13623978
Connor_a31	Monolete fern spores	Monolete fern spores	VACR	2	0.27247956
Connor_a31	Ophioglossum	Ophioglossum	VACR	3	0.40871935
