samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a74	Alnus	5	3	0.69	5	Alnus	TRSH
EMBSECBIO_a74	Artemisia	7	302	69.27	7	Artemisia	HERB
EMBSECBIO_a74	Betula	12	1	0.23	12	Betula	TRSH
EMBSECBIO_a74	Caryophyllaceae	18	1	0.23	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a74	Fabaceae	41	3	0.69	41	Fabaceae	HERB
EMBSECBIO_a74	Polemonium	139	2	0.46	139	Polemonium	HERB
EMBSECBIO_a74	Rubus	141	1	0.23	141	Rubus	TRSH
EMBSECBIO_a74	Equisetum	145	17	3.9	145	Equisetum	VACR
EMBSECBIO_a74	Carpinus betulus	563	1	0.23	16	Carpinus betulus	TRSH
EMBSECBIO_a74	Asteroideae	761	5	1.15	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a74	Taraxacum-type	1333	89	20.41	1242	Crepis-type	HERB
EMBSECBIO_a74	Calligonum	1963	4	0.92	1963	Calligonum	TRSH
EMBSECBIO_a74	Ribes	2200	5	1.15	2200	Ribes	TRSH
EMBSECBIO_a74	Fagus orientalis	3963	2	0.46	42	Fagus	TRSH
