samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a74	5	3	5	Alnus	Alnus	TRSH
EMBSECBIO_a74	7	302	7	Artemisia	Artemisia	HERB
EMBSECBIO_a74	12	1	12	Betula	Betula	TRSH
EMBSECBIO_a74	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a74	41	3	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a74	139	2	139	Polemonium	Polemonium	HERB
EMBSECBIO_a74	141	1	141	Rubus	Rubus	TRSH
EMBSECBIO_a74	145	17	145	Equisetum	Equisetum	VACR
EMBSECBIO_a74	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a74	761	5	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a74	1333	89	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a74	1963	4	1963	Calligonum	Calligonum	TRSH
EMBSECBIO_a74	2200	5	2200	Ribes	Ribes	TRSH
EMBSECBIO_a74	3963	2	42	Fagus orientalis	Fagus	TRSH
