samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a23	Alnus undifferentiated	Alnus	TRSH	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a23	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	25	5.0403226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a23	Betula nana-type	Betula nana-type	DWAR	153	30.846774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a23	Betula pubescens-type	Betula pubescens-type	TRSH	3	0.60483871	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a23	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	5	1.0080645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a23	Larix	Larix/Pseudotsuga	TRSH	6	1.2096774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a23	Pinus undifferentiated	Pinus	TRSH	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a23	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.2096774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a23	Rosaceae	Rosaceae	TRSH	5	1.0080645	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a23	Salix	Salix	TRSH	13	2.6209677	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a23	Artemisia	Artemisia	HERB	3	0.60483871	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a23	Asteraceae	Asteraceae	HERB	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a23	Cyperaceae	Cyperaceae	HERB	153	30.846774	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a23	Poaceae	Poaceae	HERB	113	22.782258	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a23	Polygonum	Polygonum-type (tricolporate)	HERB	4	0.80645161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a23	Ranunculaceae	Ranunculaceae	HERB	3	0.60483871	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a23	Saxifraga	Saxifraga	HERB	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a23	Pollen indeterminata	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a23	Pollen total	Indeterminable: unknown	INUN	502		GroupID taken from POLNET. Only one taxon matched that acc_varname.
