samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a30	937	7	128	Betula pubescens	Betula pubescens-type	TRSH
Schofield_a30	99	12	99	Salix	Salix	TRSH
Schofield_a30	938	5	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a30	943	2	3	Achillea-type	Matricaria-type	HERB
Schofield_a30	946	3	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Schofield_a30	33	2	33	Cyperaceae	Cyperaceae	HERB
Schofield_a30	949	1	258	Hordeum-type	Hordeum-type	HERB
Schofield_a30	64	2	64	Plantago maritima	Plantago maritima-type	HERB
Schofield_a30	80	418	80	Poaceae	Poaceae	HERB
Schofield_a30	626	6	512	Potentilla-type	Potentilla-type	HERB
Schofield_a30	95	7	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a30	631	14	631	Rhinanthus-type	Rhinanthus-type	HERB
Schofield_a30	954	9	87	Ranunculus acris	Ranunculus acris-type	HERB
Schofield_a30	96	2	96	Rumex acetosella	Rumex acetosella	HERB
Schofield_a30	959	33	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a30	962	3	962	Botrychium	Botrychium	VACR
Schofield_a30	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Schofield_a30	970	12	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a30	144	1	144	Sphagnum	Sphagnum	BRYO
Schofield_a30	952	2	952	Lychnis viscaria-type	Lychnis viscaria-type	HERB
Schofield_a30	967	6	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
