samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a30	Betula glandulosa	Betula glandulosa	TRSH	5	0.93
Schofield_a30	Betula pubescens	Betula pubescens-type	TRSH	7	1.3
Schofield_a30	Salix	Salix	TRSH	12	2.23
Schofield_a30	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.56
Schofield_a30	Cyperaceae	Cyperaceae	HERB	2	0.37
Schofield_a30	Hordeum-type	Hordeum-type	HERB	1	0.19
Schofield_a30	Lychnis viscaria-type	Lychnis viscaria-type	HERB	2	0.37
Schofield_a30	Achillea-type	Matricaria-type	HERB	2	0.37
Schofield_a30	Plantago maritima	Plantago maritima-type	HERB	2	0.37
Schofield_a30	Poaceae	Poaceae	HERB	418	77.84
Schofield_a30	Potentilla-type	Potentilla-type	HERB	6	1.12
Schofield_a30	Ranunculus acris	Ranunculus acris-type	HERB	9	1.68
Schofield_a30	Rhinanthus-type	Rhinanthus-type	HERB	14	2.61
Schofield_a30	Rumex acetosa	Rumex acetosa-type	HERB	7	1.3
Schofield_a30	Rumex acetosella	Rumex acetosella	HERB	2	0.37
Schofield_a30	Thalictrum alpinum	Thalictrum alpinum-type	HERB	33	6.15
Schofield_a30	Botrychium	Botrychium	VACR	3	0.56
Schofield_a30	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.37
Schofield_a30	Pteropsida (monolete) indet.	Monolete fern spores	VACR	6	1.12
Schofield_a30	Sphagnum	Sphagnum	BRYO	1	0.19
Schofield_a30	Damaged/indeterminable	Indeterminable: unknown	INUN	12	
