samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a30	Betula glandulosa	Betula glandulosa	TRSH	5	0.93283582	GroupID taken from spreadsheet
Schofield_a30	Betula pubescens	Betula pubescens-type	TRSH	7	1.3059701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Salix	Salix	TRSH	12	2.238806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a30	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.55970149	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Cyperaceae	Cyperaceae	HERB	2	0.37313433	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a30	Hordeum-type	Hordeum-type	HERB	1	0.18656716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Lychnis viscaria-type	Lychnis viscaria-type	HERB	2	0.37313433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Achillea-type	Matricaria-type	HERB	2	0.37313433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Plantago maritima	Plantago maritima-type	HERB	2	0.37313433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Poaceae	Poaceae	HERB	418	77.985075	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a30	Potentilla-type	Potentilla-type	HERB	6	1.119403	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a30	Ranunculus acris	Ranunculus acris-type	HERB	9	1.6791045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Rhinanthus-type	Rhinanthus-type	HERB	14	2.6119403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Rumex acetosa	Rumex acetosa-type	HERB	7	1.3059701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Rumex acetosella	Rumex acetosella	HERB	2	0.37313433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Thalictrum alpinum	Thalictrum alpinum-type	HERB	33	6.1567164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Botrychium	Botrychium	VACR	3	0.55970149	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a30	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.37313433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Pteropsida (monolete) indet.	Monolete fern spores	VACR	6	1.119403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Damaged/indeterminable	Indeterminable: unknown	INUN	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a30	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
