samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_d7	5	14	5	Alnus	Alnus	TRSH
Leroy_d7	3667	11	16	Carpinus betulus-type	Carpinus betulus	TRSH
Leroy_d7	201	2	31	Corylus	Corylus	TRSH
Leroy_d7	714	5	347	Cupressaceae	Cupressaceae undiff.	TRSH
Leroy_d7	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_d7	192	12	42	Fagus	Fagus	TRSH
Leroy_d7	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Leroy_d7	57	4	57	Juglans	Juglans	TRSH
Leroy_d7	442	3	68	Olea	Olea europaea	TRSH
Leroy_d7	75	268	75	Pinus	Pinus	TRSH
Leroy_d7	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Leroy_d7	78	1	78	Platanus	Platanus	TRSH
Leroy_d7	80	9	80	Poaceae	Poaceae	HERB
Leroy_d7	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Leroy_d7	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Leroy_d7	187	1	187	Tilia	Tilia	TRSH
Leroy_d7	995	1	995	Tsuga	Tsuga	TRSH
Leroy_d7	2400	3	154	Ulmus/Zelkova	Ulmus/Zelkova	TRSH
Leroy_d7	6	1	6	Apiaceae	Apiaceae	HERB
Leroy_d7	427	1	85	Quercus evergreen	Quercus ilex-type	TRSH
Leroy_d7	437	11	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_d7	441	24	19	Castanea	Castanea sativa	TRSH
Leroy_d7	560	2	321	Abies	Abies	TRSH
Leroy_d7	1927	2	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
