samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c198	5	3	5	Alnus	Alnus	TRSH
Novenko_c198	201	1	31	Corylus	Corylus	TRSH
Novenko_c198	126	38	126	Picea	Picea	TRSH
Novenko_c198	788	63	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c198	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c198	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c198	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c198	2114	1	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Novenko_c198	144	5	144	Sphagnum	Sphagnum	BRYO
Novenko_c198	2270	2	752	Lycop.sp./Lycopodium sp.	Lycopodiaceae	VACR
Novenko_c198	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c198	2257	25	128	Betula alba	Betula pubescens-type	TRSH
