samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c198	Alnus	Alnus	TRSH	3	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c198	Betula alba	Betula pubescens-type	TRSH	25	17.361111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c198	Corylus	Corylus	TRSH	1	0.69444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c198	Picea	Picea	TRSH	38	26.388889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c198	Pinus sylvestris	Pinus sylvestris-type	TRSH	63	43.75	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c198	Rosaceae	Rosaceae	TRSH	1	0.69444444	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c198	Cyperaceae	Cyperaceae	HERB	1	0.69444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c198	Polygonaceae	Polygonaceae	HERB	1	0.69444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c198	Lycop.sp./Lycopodium sp.	Lycopodiaceae	VACR	2	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c198	Lycopodium complanatum	Lycopodium clavatum-type	VACR	1	0.69444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c198	Polypodiaceae	Monolete fern spores	VACR	8	5.5555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c198	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
