samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a49	Alnus glutinosa	Alnus glutinosa-type	TRSH	4	0.95
Muller_a49	Betula sect. Albae	Betula pubescens-type	TRSH	42	9.95
Muller_a49	Ericaceae empetrum-type	Empetrum nigrum	DWAR	5	1.18
Muller_a49	Larix	Larix/Pseudotsuga	TRSH	20	4.74
Muller_a49	Picea	Picea	TRSH	2	0.47
Muller_a49	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	320	75.83
Muller_a49	Cyperaceae	Cyperaceae	HERB	2	0.47
Muller_a49	Poaceae	Poaceae	HERB	16	3.79
Muller_a49	Ranunculaceae pulsatilla	Pulsatilla	HERB	4	0.95
Muller_a49	Asteraceae saussurea-type	Saussurea-type	HERB	3	0.71
Muller_a49	Ranunculaceae thalictrum	Thalictrum	HERB	1	0.24
Muller_a49	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.24
Muller_a49	Sphagnum	Sphagnum	BRYO	2	0.47
Muller_a49	Tracheids	Indeterminable: unknown	INUN	1	
Muller_a49	Pollen, terrestrial	Indeterminable: unknown	INUN	419	
Muller_a49	Gelasinospora	Gelasinospora	FUNG	2	
Muller_a49	Lycopodium spores counted	Lycopodium (counted)	NOPO	34	
Muller_a49	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	26321	
Muller_a49	Stomata	Stomata	VEMI	7	
