samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a49	Alnus glutinosa	Alnus glutinosa-type	TRSH	4	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a49	Betula sect. Albae	Betula pubescens-type	TRSH	42	10	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a49	Ericaceae empetrum-type	Empetrum nigrum	DWAR	5	1.1904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a49	Larix	Larix/Pseudotsuga	TRSH	20	4.7619048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a49	Picea	Picea	TRSH	2	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a49	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	320	76.190476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a49	Cyperaceae	Cyperaceae	HERB	2	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a49	Poaceae	Poaceae	HERB	16	3.8095238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a49	Ranunculaceae pulsatilla	Pulsatilla	HERB	4	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a49	Asteraceae saussurea-type	Saussurea-type	HERB	3	0.71428571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a49	Ranunculaceae thalictrum	Thalictrum	HERB	1	0.23809524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a49	Tracheids	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a49	Pollen, terrestrial	Indeterminable: unknown	INUN	419		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a49	Gelasinospora	Gelasinospora	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a49	Lycopodium spores counted	Lycopodium (counted)	NOPO	34		GroupID taken from spreadsheet
Muller_a49	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.23809524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a49	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	26321		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a49	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a49	Stomata	Stomata	VEMI	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
