samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a81	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	268	47.27
Klemm_a81	Betula nana-type	Betula nana-type	DWAR	113	19.93
Klemm_a81	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.18
Klemm_a81	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	6	1.06
Klemm_a81	Larix	Larix/Pseudotsuga	TRSH	16	2.82
Klemm_a81	Picea	Picea	TRSH	2	0.35
Klemm_a81	Pinus undifferentiated	Pinus	TRSH	7	1.23
Klemm_a81	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	4	0.71
Klemm_a81	Salix	Salix	TRSH	28	4.94
Klemm_a81	Artemisia	Artemisia	HERB	2	0.35
Klemm_a81	Asteraceae	Asteraceae	HERB	1	0.18
Klemm_a81	Cyperaceae	Cyperaceae	HERB	60	10.58
Klemm_a81	Poaceae	Poaceae	HERB	54	9.52
Klemm_a81	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.18
Klemm_a81	Potentilla	Potentilla-type	HERB	2	0.35
Klemm_a81	Saxifraga	Saxifraga	HERB	2	0.35
Klemm_a81	Pollen indeterminata	Indeterminable: unknown	INUN	2	
Klemm_a81	Pollen total	Indeterminable: unknown	INUN	569	
