	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a15	771	4	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	400	1
1	Edwards_a15	5	9	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	400	2.25
2	Edwards_a15	470	60	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	400	15
3	Edwards_a15	3408	14	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	400	3.5
4	Edwards_a15	3493	12	2608	Erica tetralix-type	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	400	3
5	Edwards_a15	799	3	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	400	0.75
6	Edwards_a15	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	400	0.75
7	Edwards_a15	25	12	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	400	3
8	Edwards_a15	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	400	0.5
9	Edwards_a15	953	3	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	400	0.75
10	Edwards_a15	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	400	0.5
11	Edwards_a15	3428	62	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	400	15.5
12	Edwards_a15	3429	25	3429	Cyperaceae class 3	Cyperaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	400	6.25
13	Edwards_a15	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	400	0.5
14	Edwards_a15	3898	4	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	400	1
15	Edwards_a15	3899	39	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	400	9.75
16	Edwards_a15	637	46	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	400	11.5
17	Edwards_a15	641	4	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	400	1
18	Edwards_a15	119	4	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	400	1
19	Edwards_a15	445	3	445	Violaceae	Viola	HERB	Herbs	HERB	True	True	Herbs	5	400	0.75
20	Edwards_a15	677	10	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	400	2.5
21	Edwards_a15	200	11	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	400	2.75
22	Edwards_a15	3961	66	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	400	16.5
23	Edwards_a15	165	45	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	400	
