samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Edwards_a15	760	4	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Edwards_a15	12	9	12	Betula	Betula	TRSH
Edwards_a15	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Edwards_a15	3849	14	31	Corylus avellana-type	Corylus	TRSH
Edwards_a15	3870	62	33	Cyperaceae class 2	Cyperaceae	HERB
Edwards_a15	3871	25	33	Cyperaceae class 3	Cyperaceae	HERB
Edwards_a15	3939	12	2600	Erica tetralix-type	Erica tetralix-type	DWAR
Edwards_a15	788	3	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Edwards_a15	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Edwards_a15	4345	4	80	Poaceae class 2	Poaceae	HERB
Edwards_a15	4346	39	80	Poaceae class 3	Poaceae	HERB
Edwards_a15	626	46	512	Potentilla-type	Potentilla-type	HERB
Edwards_a15	180	11	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Edwards_a15	4408	66	146	Pteridophyta spore	Monolete fern spores	VACR
Edwards_a15	189	3	189	Quercus	Quercus	TRSH
Edwards_a15	630	4	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Edwards_a15	93	4	93	Rubiaceae	Rubiaceae	HERB
Edwards_a15	99	12	99	Salix	Salix	TRSH
Edwards_a15	144	45	144	Sphagnum	Sphagnum	BRYO
Edwards_a15	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Edwards_a15	4730	3	4730	Vaccinium-type	Vaccinium-type	DWAR
Edwards_a15	430	3	430	Violaceae	Viola	HERB
Edwards_a15	666	10	214	Polypodium	Polypodium	VACR
Edwards_a15	3646	60	3645	Calluna vulgaris	Calluna vulgaris	DWAR
