samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a15	Alnus glutinosa	Alnus glutinosa-type	TRSH	4	0.9
Edwards_a15	Betula	Betula	TRSH	9	2.02
Edwards_a15	Calluna vulgaris	Calluna vulgaris	DWAR	60	13.48
Edwards_a15	Corylus avellana-type	Corylus	TRSH	14	3.15
Edwards_a15	Erica tetralix-type	Erica tetralix-type	DWAR	12	2.7
Edwards_a15	Pinus sylvestris	Pinus sylvestris-type	TRSH	3	0.67
Edwards_a15	Quercus	Quercus	TRSH	3	0.67
Edwards_a15	Salix	Salix	TRSH	12	2.7
Edwards_a15	Ulmus	Ulmus/Zelkova	TRSH	2	0.45
Edwards_a15	Vaccinium-type	Vaccinium-type	DWAR	3	0.67
Edwards_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.45
Edwards_a15	Cyperaceae class 2	Cyperaceae	HERB	62	13.93
Edwards_a15	Cyperaceae class 3	Cyperaceae	HERB	25	5.62
Edwards_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.45
Edwards_a15	Poaceae class 2	Poaceae	HERB	4	0.9
Edwards_a15	Poaceae class 3	Poaceae	HERB	39	8.76
Edwards_a15	Potentilla-type	Potentilla-type	HERB	46	10.34
Edwards_a15	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.9
Edwards_a15	Rubiaceae	Rubiaceae	HERB	4	0.9
Edwards_a15	Violaceae	Viola	HERB	3	0.67
Edwards_a15	Pteridophyta spore	Monolete fern spores	VACR	66	14.83
Edwards_a15	Polypodium	Polypodium	VACR	10	2.25
Edwards_a15	Pteridium aquilinum	Pteridium aquilinum	VACR	11	2.47
Edwards_a15	Sphagnum	Sphagnum	BRYO	45	10.11
