samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a15	Alnus glutinosa	Alnus glutinosa-type	TRSH	4	0.8988764
Edwards_a15	Betula	Betula	TRSH	9	2.0224719
Edwards_a15	Calluna vulgaris	Calluna vulgaris	DWAR	60	13.483146
Edwards_a15	Corylus avellana-type	Corylus	TRSH	14	3.1460674
Edwards_a15	Erica tetralix-type	Erica tetralix-type	DWAR	12	2.6966292
Edwards_a15	Pinus sylvestris	Pinus sylvestris-type	TRSH	3	0.6741573
Edwards_a15	Quercus	Quercus	TRSH	3	0.6741573
Edwards_a15	Salix	Salix	TRSH	12	2.6966292
Edwards_a15	Ulmus	Ulmus/Zelkova	TRSH	2	0.4494382
Edwards_a15	Vaccinium-type	Vaccinium-type	DWAR	3	0.6741573
Edwards_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.4494382
Edwards_a15	Cyperaceae class 2	Cyperaceae	HERB	62	13.932584
Edwards_a15	Cyperaceae class 3	Cyperaceae	HERB	25	5.6179775
Edwards_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.4494382
Edwards_a15	Poaceae class 2	Poaceae	HERB	4	0.8988764
Edwards_a15	Poaceae class 3	Poaceae	HERB	39	8.7640449
Edwards_a15	Potentilla-type	Potentilla-type	HERB	46	10.337079
Edwards_a15	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.8988764
Edwards_a15	Rubiaceae	Rubiaceae	HERB	4	0.8988764
Edwards_a15	Violaceae	Viola	HERB	3	0.6741573
Edwards_a15	Pteridophyta spore	Monolete fern spores	VACR	66	14.831461
Edwards_a15	Polypodium	Polypodium	VACR	10	2.247191
Edwards_a15	Pteridium aquilinum	Pteridium aquilinum	VACR	11	2.4719101
Edwards_a15	Sphagnum	Sphagnum	BRYO	45	10.11236
