samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a163	1533	1	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a163	1570	25	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a163	7	2	7	Artemisia	Artemisia	HERB
Ryabogina_a163	126	45	126	Picea	Picea	TRSH
Ryabogina_a163	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a163	144	9	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a163	560	13	321	Abies	Abies	TRSH
Ryabogina_a163	1448	55	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a163	1452	614	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a163	1528	1	734	Typha	Typha/Sparganium	AQUA
Ryabogina_a163	1545	12	143	Lyc.	Lycopodium	VACR
Ryabogina_a163	1557	5	146	Polyp-eae	Monolete fern spores	VACR
