samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a163	Abies	Abies	TRSH	13	1.7379679	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a163	Betula or Bet.s.Albae	Betula	TRSH	55	7.3529412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a163	Ericaceae	Ericales (tetrad)	DWAR	2	0.26737968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a163	Picea	Picea	TRSH	45	6.0160428	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a163	Pin._sylv.	Pinus sylvestris-type	TRSH	614	82.085561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a163	Artemisia	Artemisia	HERB	2	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a163	Typha	Typha/Sparganium	AQUA	1	0.13368984	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a163	indef._pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a163	Sp	Indeterminable: unknown	INUN	25		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a163	Lyc.	Lycopodium	VACR	12	1.6042781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a163	Polyp-eae	Monolete fern spores	VACR	5	0.6684492	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a163	Sphagnum	Sphagnum	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
