samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d46	Abies	Abies	TRSH	1	0.34364261
Ortu_d46	Hippophae	Hippophae rhamnoides	TRSH	1	0.34364261
Ortu_d46	Juniperus	Juniperus communis-type	TRSH	1	0.34364261
Ortu_d46	Picea	Picea	TRSH	1	0.34364261
Ortu_d46	Pinus	Pinus	TRSH	252	86.597938
Ortu_d46	Umbelliferae	Apiaceae	HERB	6	2.0618557
Ortu_d46	Artemisia	Artemisia	HERB	2	0.68728522
Ortu_d46	Cerealia	Cerealia-type	HERB	1	0.34364261
Ortu_d46	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.34364261
Ortu_d46	Dipsacaceae	Dipsacaceae	HERB	6	2.0618557
Ortu_d46	Leguminosae	Leguminosae	HERB	1	0.34364261
Ortu_d46	Linum	Linum	HERB	2	0.68728522
Ortu_d46	Plantago	Plantago	HERB	3	1.0309278
Ortu_d46	Gramineae	Poaceae	HERB	12	4.1237113
Ortu_d46	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.34364261
