	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a185	4	12	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	2.3809524
1	Bjune_a185	5	232	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	46.031746
2	Bjune_a185	950	2	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.3968254
3	Bjune_a185	3498	6	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	504	1.1904762
4	Bjune_a185	952	44	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	8.7301587
5	Bjune_a185	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	1.1904762
6	Bjune_a185	799	74	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	14.68254
7	Bjune_a185	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.1984127
8	Bjune_a185	4085	1	4085	Salix herbacea-type	Salix herbacea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.1984127
9	Bjune_a185	4088	7	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	1.3888889
10	Bjune_a185	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.1984127
11	Bjune_a185	3099	1	3099	Anemone nemorosa-type/Hepatica nobilis	Anemone nemorosa-type/Hepatica nobilis	HERB	Herbs	HERB	True	True	Herbs	5	504	0.1984127
12	Bjune_a185	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	504	0.1984127
13	Bjune_a185	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	504	0.1984127
14	Bjune_a185	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	504	0.5952381
15	Bjune_a185	3573	18	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	504	3.5714286
