samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b31	Alnus	Alnus	TRSH	28	5.02
Seppa_b31	Betula	Betula	TRSH	159	28.49
Seppa_b31	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.18
Seppa_b31	Juniperus communis	Juniperus communis-type	TRSH	4	0.72
Seppa_b31	Picea	Picea	TRSH	38	6.81
Seppa_b31	Pinus sylvestris	Pinus sylvestris-type	TRSH	289	51.79
Seppa_b31	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.18
Seppa_b31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18
Seppa_b31	Filipendula	Filipendula	HERB	2	0.36
Seppa_b31	Gramineae undiff.	Poaceae	HERB	13	2.33
Seppa_b31	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.18
Seppa_b31	Rumex acetosella-type	Rumex acetosella	HERB	3	0.54
Seppa_b31	Dryopteris-type	Dryopteris-type	VACR	13	2.33
Seppa_b31	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	3	0.54
Seppa_b31	Lycopodium undiff.	Lycopodium	VACR	1	0.18
Seppa_b31	Diphasiastrum	Lycopodium clavatum-type	VACR	1	0.18
Seppa_b31	Carex-type	Carex	AQUA	2	0.36
Seppa_b31	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.18
Seppa_b31	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
