samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ejarque_a15	760	2	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ejarque_a15	6	8	6	Apiaceae	Apiaceae	HERB
Ejarque_a15	7	4	7	Artemisia	Artemisia	HERB
Ejarque_a15	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ejarque_a15	13	2	13	Brassicaceae	Brassicaceae	HERB
Ejarque_a15	158	1	158	Caprifoliaceae	Caprifoliaceae	TRSH
Ejarque_a15	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ejarque_a15	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ejarque_a15	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ejarque_a15	201	2	31	Corylus	Corylus	TRSH
Ejarque_a15	825	7	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Ejarque_a15	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Ejarque_a15	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Ejarque_a15	190	2	190	Fraxinus	Fraxinus	TRSH
Ejarque_a15	52	1	52	Helianthemum	Helianthemum	HERB
Ejarque_a15	2568	2	205	Humulus-type	Humulus/Cannabis	HERB
Ejarque_a15	58	22	58	Juniperus	Juniperus communis-type	TRSH
Ejarque_a15	4106	1	831	Lamium-type	Lamium album-type	HERB
Ejarque_a15	62	1	62	Liliaceae	Liliaceae-type	HERB
Ejarque_a15	143	6	143	Lycopodium	Lycopodium	VACR
Ejarque_a15	2111	13100	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Ejarque_a15	4163	4	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Ejarque_a15	1073	1	65	Mentha-type	Mentha-type	HERB
Ejarque_a15	68	10	68	Olea europaea	Olea europaea	TRSH
Ejarque_a15	75	707	75	Pinus	Pinus	TRSH
Ejarque_a15	2577	4	64	Plantago alpina-type	Plantago maritima-type	HERB
Ejarque_a15	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Ejarque_a15	80	67	80	Poaceae	Poaceae	HERB
Ejarque_a15	626	1	512	Potentilla-type	Potentilla-type	HERB
Ejarque_a15	437	6	86	Quercus deciduous	Quercus robur-type	TRSH
Ejarque_a15	1052	12	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ejarque_a15	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Ejarque_a15	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Ejarque_a15	92	5	92	Rosaceae	Rosaceae	TRSH
Ejarque_a15	727	1	94	Rumex	Rumex/Oxyria	HERB
Ejarque_a15	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Ejarque_a15	4539	10	4539	Sample dry mass (g)	Sample dry mass (g)	NOPO
Ejarque_a15	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Ejarque_a15	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ejarque_a15	1284	1	115	Trifolium-type	Trifolium-type	HERB
Ejarque_a15	416	1	279	Trilete spores	Trilete spore(s)	VACR
Ejarque_a15	809	1	809	Urticaceae	Urticaceae	HERB
Ejarque_a15	1098	10	177	Varia	Indeterminable: unknown	INUN
Ejarque_a15	12	10	12	Betula	Betula	TRSH
Ejarque_a15	560	3	321	Abies	Abies	TRSH
Ejarque_a15	724	4	270	Plantago	Plantago	HERB
Ejarque_a15	2628	3	1242	Cichorium intybus-type	Crepis-type	HERB
Ejarque_a15	3868	156	3868	Cyperaceae	Cyperaceae	AQUA
