samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2505	Alnus	Alnus	TRSH	122	7.7855775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2505	Betula	Betula	TRSH	223	14.231015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2505	Calluna	Calluna vulgaris	TRSH	232	14.805361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2505	Carpinus	Carpinus betulus	TRSH	8	0.51052967	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2505	Corylus	Corylus	TRSH	116	7.4026803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2505	Empetrum	Empetrum nigrum	DWAR	1	0.063816209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2505	Fagus	Fagus	TRSH	22	1.4039566	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2505	Fraxinus	Fraxinus	TRSH	3	0.19144863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2505	Myrica	Myrica	TRSH	102	6.5092534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2505	Picea	Picea	TRSH	1	0.063816209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2505	Pinus	Pinus	TRSH	27	1.7230377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2505	Quercus	Quercus	TRSH	92	5.8710913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2505	Salix	Salix	TRSH	1	0.063816209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2505	Tilia	Tilia	TRSH	1	0.063816209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2505	Apiaceae	Apiaceae	HERB	1	0.063816209	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2505	Artemisia	Artemisia	HERB	3	0.19144863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2505	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.063816209	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2505	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.19144863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2505	Brassicaceae	Brassicaceae	HERB	1	0.063816209	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2505	Cerealia-type	Cerealia-type	HERB	18	1.1486918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2505	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.12763242	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2505	Cyperaceae	Cyperaceae	HERB	12	0.76579451	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2505	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.38289726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2505	Poaceae	Poaceae	HERB	304	19.400128	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2505	Rumex acetosa	Rumex acetosa-type	HERB	6	0.38289726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2505	Equisetum	Equisetum	VACR	4	0.25526484	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2505	Erica: seed	Erica: seed	MACR	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2505	Lycopodium	Lycopodium	VACR	254	16.209317	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2505	Lycopodium tablets	Lycopodium tablets	NOPO	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2505	Polypodiaceae	Monolete fern spores	VACR	1	0.063816209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2505	Sphagnum	Sphagnum	NOPO	103		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
