samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a13	Acer	Acer campestre-type	TRSH	1	0.15
Furlanetto_a13	Alnus viridis	Alnus viridis	TRSH	44	6.72
Furlanetto_a13	Betula	Betula	TRSH	5	0.76
Furlanetto_a13	Carpinus betulus	Carpinus betulus	TRSH	6	0.92
Furlanetto_a13	Castanea	Castanea sativa	TRSH	17	2.6
Furlanetto_a13	Cedrus	Cedrus	TRSH	3	0.46
Furlanetto_a13	Corylus	Corylus	TRSH	64	9.77
Furlanetto_a13	Fagus	Fagus	TRSH	10	1.53
Furlanetto_a13	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	1	0.15
Furlanetto_a13	Juglans	Juglans	TRSH	5	0.76
Furlanetto_a13	Juniperus	Juniperus communis-type	TRSH	7	1.07
Furlanetto_a13	Larix	Larix/Pseudotsuga	TRSH	1	0.15
Furlanetto_a13	Olea	Olea europaea	TRSH	1	0.15
Furlanetto_a13	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	11	1.68
Furlanetto_a13	Picea	Picea	TRSH	53	8.09
Furlanetto_a13	Pinus cembra	Pinus cembra-type	TRSH	9	1.37
Furlanetto_a13	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	100	15.27
Furlanetto_a13	Quercus ilex	Quercus ilex-type	TRSH	12	1.83
Furlanetto_a13	Quercus robur type	Quercus robur-type	TRSH	3	0.46
Furlanetto_a13	Rhododendron	Rhododendron	TRSH	1	0.15
Furlanetto_a13	Salix	Salix	TRSH	1	0.15
Furlanetto_a13	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	1	0.15
Furlanetto_a13	Ulmus	Ulmus/Zelkova	TRSH	1	0.15
Furlanetto_a13	Vaccinium	Vaccinium	TRSH	15	2.29
Furlanetto_a13	Ambrosia	Ambrosia	HERB	1	0.15
Furlanetto_a13	Apiaceae	Apiaceae	HERB	6	0.92
Furlanetto_a13	Aster-type	Aster-type	HERB	14	2.14
Furlanetto_a13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	26	3.97
Furlanetto_a13	Astrantia type	Astrantia-type	HERB	6	0.92
Furlanetto_a13	Brassicaceae	Brassicaceae	HERB	12	1.83
Furlanetto_a13	Bupleurum	Bupleurum	HERB	8	1.22
Furlanetto_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15
Furlanetto_a13	Cirsium	Cirsium	HERB	1	0.15
Furlanetto_a13	Cyperaceae	Cyperaceae	HERB	21	3.21
Furlanetto_a13	Gentianella germanica typt	Gentianella campestris-type	HERB	1	0.15
Furlanetto_a13	Liliaceae	Liliaceae-type	HERB	1	0.15
Furlanetto_a13	Campanula	Phyteuma-type	HERB	6	0.92
Furlanetto_a13	Phyteuma	Phyteuma-type	HERB	1	0.15
Furlanetto_a13	Plantago lanceolata type	Plantago lanceolata-type	HERB	4	0.61
Furlanetto_a13	Poaceae_min 37	Poaceae	HERB	77	11.76
Furlanetto_a13	Poaceae_37-47	Poaceae	HERB	41	6.26
Furlanetto_a13	Poaceae mag 47 anulus min 11	Poaceae	HERB	3	0.46
Furlanetto_a13	Potentilla-type	Potentilla-type	HERB	1	0.15
Furlanetto_a13	Ranunculaceae	Ranunculaceae	HERB	10	1.53
Furlanetto_a13	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.31
Furlanetto_a13	Rhinanthus-type	Rhinanthus-type	HERB	1	0.15
Furlanetto_a13	Galium-type	Rubiaceae	HERB	6	0.92
Furlanetto_a13	Scrophularia type	Scrophularia-type	HERB	1	0.15
Furlanetto_a13	Thalictrum	Thalictrum	HERB	2	0.31
Furlanetto_a13	Veronica-type	Veronica-type	HERB	2	0.31
Furlanetto_a13	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	6	0.92
Furlanetto_a13	Polypodium	Polypodium	VACR	4	0.61
Furlanetto_a13	Selaginella	Selaginella	VACR	18	2.75
Furlanetto_a13	Pollen concentration	Concentration pollen	NOPO	4810	
Furlanetto_a13	Glomus	Glomus	FUNG	2	
Furlanetto_a13	Lycopodium (added)	Lycopodium (added)	NOPO	38664	
Furlanetto_a13	Lycopodium (counted)	Lycopodium (counted)	NOPO	72	
Furlanetto_a13	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	70	
