samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c153	12	224	12	Betula	Betula	TRSH
Pardoe_c153	75	237	75	Pinus	Pinus	TRSH
Pardoe_c153	5	8	5	Alnus	Alnus	TRSH
Pardoe_c153	126	44	126	Picea	Picea	TRSH
Pardoe_c153	201	11	31	Corylus	Corylus	TRSH
Pardoe_c153	99	11	99	Salix	Salix	TRSH
Pardoe_c153	80	44	80	Poaceae	Poaceae	HERB
Pardoe_c153	33	8	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c153	739	2	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c153	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c153	742	1	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c153	744	3	744	Leguminosae	Leguminosae	HERB
Pardoe_c153	745	11	241	Oxyria	Oxyria digyna	HERB
Pardoe_c153	145	1	145	Equisetum	Equisetum	VACR
Pardoe_c153	747	1	747	Linum	Linum	HERB
Pardoe_c153	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c153	748	1	430	Viola	Viola	HERB
