samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c153	Alnus	Alnus	TRSH	8	1.3050571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c153	Betula	Betula	TRSH	224	36.541599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c153	Corylus	Corylus	TRSH	11	1.7944535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c153	Empetrum	Empetrum nigrum	DWAR	2	0.32626427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c153	Picea	Picea	TRSH	44	7.177814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c153	Pinus	Pinus	TRSH	237	38.662316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c153	Salix	Salix	TRSH	11	1.7944535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c153	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.81566069	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c153	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c153	Cyperaceae	Cyperaceae	HERB	8	1.3050571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c153	Leguminosae	Leguminosae	HERB	3	0.48939641	GroupID taken from spreadsheet
Pardoe_c153	Linum	Linum	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c153	Oxyria	Oxyria digyna	HERB	11	1.7944535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c153	Poaceae	Poaceae	HERB	44	7.177814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c153	Ranunuculaceae	Ranunculaceae	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c153	Viola	Viola	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c153	Equisetum	Equisetum	VACR	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
