	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a999	3238	1	3238	Casuarina	Casuarina	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	820	0.12195122
1	Barboni_a999	442	395	356	Cedrus atlantica	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	820	48.170732
2	Barboni_a999	725	17	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	820	2.0731707
3	Barboni_a999	2433	3	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	820	0.36585366
4	Barboni_a999	66	1	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	820	0.12195122
5	Barboni_a999	83	3	14	Ilex aquifolium	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	820	0.36585366
6	Barboni_a999	3768	2	393	Myrtaceae	Myrtaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	820	0.24390244
7	Barboni_a999	95	49	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	820	5.9756098
8	Barboni_a999	101	3	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	820	0.36585366
9	Barboni_a999	103	8	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	820	0.97560976
10	Barboni_a999	451	32	110	Quercus suber	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	820	3.902439
11	Barboni_a999	1062	139	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	820	16.95122
12	Barboni_a999	116	2	116	Rhamnaceae	Rhamnaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	820	0.24390244
13	Barboni_a999	24	1	24	Rhus	Rhus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	820	0.12195122
14	Barboni_a999	601	22	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	820	2.6829268
15	Barboni_a999	1003	1	1003	Armeria	Armeria-type	HERB	Herbs	HERB	True	True	Herbs	5	820	0.12195122
16	Barboni_a999	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	820	0.24390244
17	Barboni_a999	494	10	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	820	1.2195122
18	Barboni_a999	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	820	0.24390244
19	Barboni_a999	780	3	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	820	0.36585366
20	Barboni_a999	3381	4	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	820	0.48780488
21	Barboni_a999	3383	3	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	820	0.36585366
22	Barboni_a999	3424	2	3424	Cuscuta	Cuscuta	HERB	Herbs	HERB	True	True	Herbs	5	820	0.24390244
23	Barboni_a999	3653	1	3653	Labiatae (6)	Labiatae (6)	HERB	Herbs	HERB	True	True	Herbs	5	820	0.12195122
24	Barboni_a999	243	2	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	820	0.24390244
25	Barboni_a999	99	1	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	820	0.12195122
26	Barboni_a999	3019	6	2224	Plantago albicans	Plantago albicans	HERB	Herbs	HERB	True	True	Herbs	5	820	0.73170732
27	Barboni_a999	58	6	58	Plantago coronopus	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	820	0.73170732
28	Barboni_a999	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	820	0.36585366
29	Barboni_a999	3876	10	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	820	1.2195122
30	Barboni_a999	1611	62	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	820	7.5609756
31	Barboni_a999	738	15	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	820	1.8292683
32	Barboni_a999	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	820	0.12195122
33	Barboni_a999	1788	6	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	820	0.73170732
34	Barboni_a999	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	820	0.12195122
35	Barboni_a999	4236	1	295	Trilete spore(s)	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	820	0.12195122
36	Barboni_a999	1096	2	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	820	0.24390244
37	Barboni_a999	3290	4	3290	cf. Liliaceae	cf. Liliaceae	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	820	
