samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a31	Abies	Abies	TRSH	1	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a31	Betula or Bet.s.Albae	Betula	TRSH	7	6.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a31	Picea	Picea	TRSH	1	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a31	Pin._sylv.	Pinus sylvestris-type	TRSH	76	72.380952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a31	Rosaceae	Rosaceae	TRSH	1	0.95238095	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a31	Apiaceae	Apiaceae	HERB	1	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a31	Artemisia	Artemisia	HERB	5	4.7619048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a31	Asteraceae	Asteraceae	HERB	2	1.9047619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a31	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	1	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a31	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a31	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	4	3.8095238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a31	Fabaceae	Fabaceae	HERB	1	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a31	Polyg._p-a	Persicaria maculosa-type	HERB	1	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a31	Poaceae	Poaceae	HERB	1	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a31	Ran-eae	Ranunculaceae	HERB	1	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a31	Polyp-eae	Monolete fern spores	VACR	1	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a31	Alisma	Alisma-type	HELO	1	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a31	Undefined 3-col.	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a31	Sp	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a31	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
