samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a31	Abies	Abies	TRSH	1	0.94
Ryabogina_a31	Betula or Bet.s.Albae	Betula	TRSH	7	6.6
Ryabogina_a31	Picea	Picea	TRSH	1	0.94
Ryabogina_a31	Pin._sylv.	Pinus sylvestris-type	TRSH	76	71.7
Ryabogina_a31	Rosaceae	Rosaceae	TRSH	1	0.94
Ryabogina_a31	Apiaceae	Apiaceae	HERB	1	0.94
Ryabogina_a31	Artemisia	Artemisia	HERB	5	4.72
Ryabogina_a31	Asteraceae	Asteraceae	HERB	2	1.89
Ryabogina_a31	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	1	0.94
Ryabogina_a31	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.94
Ryabogina_a31	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	4	3.77
Ryabogina_a31	Fabaceae	Fabaceae	HERB	1	0.94
Ryabogina_a31	Polyg._p-a	Persicaria maculosa-type	HERB	1	0.94
Ryabogina_a31	Poaceae	Poaceae	HERB	1	0.94
Ryabogina_a31	Ran-eae	Ranunculaceae	HERB	1	0.94
Ryabogina_a31	Polyp-eae	Monolete fern spores	VACR	1	0.94
Ryabogina_a31	Sphagnum	Sphagnum	BRYO	1	0.94
Ryabogina_a31	Alisma	Alisma-type	AQUA	1	0.94
Ryabogina_a31	Undefined 3-col.	Indeterminable: unknown	INUN	3	
Ryabogina_a31	Sp	Indeterminable: unknown	INUN	1	
