samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c13	Acer	Acer campestre-type	TRSH	2	0.39292731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c13	Alnus	Alnus	TRSH	20	3.9292731	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c13	Betula alba	Betula pubescens-type	TRSH	150	29.469548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c13	Corylus	Corylus	TRSH	10	1.9646365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c13	Fraxinus	Fraxinus	TRSH	26	5.108055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c13	Picea	Picea	TRSH	6	1.1787819	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c13	Pinus sylvestris	Pinus sylvestris-type	TRSH	39	7.6620825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c13	Quercus	Quercus	TRSH	50	9.8231827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c13	Rosaceae	Rosaceae	TRSH	1	0.19646365	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c13	Tilia	Tilia	TRSH	115	22.59332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c13	Ulmus	Ulmus/Zelkova	TRSH	7	1.3752456	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c13	Viburnum	Viburnum	TRSH	2	0.39292731	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c13	Artemisia	Artemisia	HERB	7	1.3752456	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c13	Asteraceae	Asteraceae	HERB	8	1.5717092	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c13	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	6	1.1787819	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c13	Brassicaceae	Brassicaceae	HERB	2	0.39292731	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19646365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c13	Cerealia	Cerealia-type	HERB	2	0.39292731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	2.1611002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c13	Fabaceae	Fabaceae	HERB	1	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c13	Onagraceae	Onagraceae	HERB	1	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c13	Poaceae	Poaceae	HERB	29	5.697446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c13	Polygonaceae	Polygonaceae	HERB	3	0.58939096	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c13	Polygonum bistorta	Polygonum bistorta	HERB	1	0.19646365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c13	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19646365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c13	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.39292731	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c13	Polypodiaceae	Monolete fern spores	VACR	6	1.1787819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c13	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
