samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c13	Acer	Acer campestre-type	TRSH	2	0.39
Novenko_c13	Alnus	Alnus	TRSH	20	3.91
Novenko_c13	Betula alba	Betula pubescens-type	TRSH	150	29.35
Novenko_c13	Corylus	Corylus	TRSH	10	1.96
Novenko_c13	Fraxinus	Fraxinus	TRSH	26	5.09
Novenko_c13	Picea	Picea	TRSH	6	1.17
Novenko_c13	Pinus sylvestris	Pinus sylvestris-type	TRSH	39	7.63
Novenko_c13	Quercus	Quercus	TRSH	50	9.78
Novenko_c13	Rosaceae	Rosaceae	TRSH	1	0.2
Novenko_c13	Tilia	Tilia	TRSH	115	22.5
Novenko_c13	Ulmus	Ulmus/Zelkova	TRSH	7	1.37
Novenko_c13	Viburnum	Viburnum	TRSH	2	0.39
Novenko_c13	Artemisia	Artemisia	HERB	7	1.37
Novenko_c13	Asteraceae	Asteraceae	HERB	8	1.57
Novenko_c13	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	6	1.17
Novenko_c13	Brassicaceae	Brassicaceae	HERB	2	0.39
Novenko_c13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2
Novenko_c13	Cerealia	Cerealia-type	HERB	2	0.39
Novenko_c13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	2.15
Novenko_c13	Fabaceae	Fabaceae	HERB	1	0.2
Novenko_c13	Onagraceae	Onagraceae	HERB	1	0.2
Novenko_c13	Poaceae	Poaceae	HERB	29	5.68
Novenko_c13	Polygonaceae	Polygonaceae	HERB	3	0.59
Novenko_c13	Polygonum bistorta	Polygonum bistorta	HERB	1	0.2
Novenko_c13	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.2
Novenko_c13	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.39
Novenko_c13	Polypodiaceae	Monolete fern spores	VACR	6	1.17
Novenko_c13	Sphagnum	Sphagnum	BRYO	2	0.39
