	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1339	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.22026432
1	Barboni_a1339	5	131	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	28.854626
2	Barboni_a1339	11	48	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	454	10.572687
3	Barboni_a1339	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.44052863
4	Barboni_a1339	18	43	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	9.4713656
5	Barboni_a1339	1059	206	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	45.374449
6	Barboni_a1339	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.44052863
7	Barboni_a1339	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	454	0.44052863
8	Barboni_a1339	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	0.44052863
9	Barboni_a1339	3381	1	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
10	Barboni_a1339	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	1.1013216
11	Barboni_a1339	1611	7	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	1.5418502
12	Barboni_a1339	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
13	Barboni_a1339	3525	1	3525	Filicopsida monolete undifferentiated	Filicopsida monolete undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	454	0.22026432
14	Barboni_a1339	164	2	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	454	0.44052863
