samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a22	561	45	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a22	7	8	7	Artemisia	Artemisia	HERB
Knaap_a22	962	1	962	Botrychium	Botrychium	VACR
Knaap_a22	602	1	483	Campanula	Phyteuma-type	HERB
Knaap_a22	3654	1	764	Cannabis sativa	Cannabis sativa	HERB
Knaap_a22	19	7	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a22	3696	6	556	Cercophora-type	Cercophora-type	FUNG
Knaap_a22	2558	2	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a22	31	14	31	Corylus avellana	Corylus	TRSH
Knaap_a22	3854	16	3854	Counted exote	Counted exote	NOPO
Knaap_a22	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a22	1386	2	219	Dryopteris dilatata-type	Dryopteris dilatata	VACR
Knaap_a22	2535	16	1388	Empetrum-type	Empetrum/Ledum	DWAR
Knaap_a22	192	4	42	Fagus	Fagus	TRSH
Knaap_a22	44	2	44	Fraxinus ornus	Fraxinus ornus	TRSH
Knaap_a22	1601	173	80	Gramineae	Poaceae	HERB
Knaap_a22	58	6	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a22	123	28	123	Larix	Larix/Pseudotsuga	TRSH
Knaap_a22	2111	18583	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Knaap_a22	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a22	442	6	68	Olea	Olea europaea	TRSH
Knaap_a22	126	94	126	Picea	Picea	TRSH
Knaap_a22	573	98	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a22	2577	1	64	Plantago alpina-type	Plantago maritima-type	HERB
Knaap_a22	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a22	626	14	512	Potentilla-type	Potentilla-type	HERB
Knaap_a22	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a22	93	1	93	Rubiaceae	Rubiaceae	HERB
Knaap_a22	141	1	141	Rubus	Rubus	TRSH
Knaap_a22	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a22	99	1	99	Salix	Salix	TRSH
Knaap_a22	100	2	100	Sambucus nigra	Sambucus nigra	TRSH
Knaap_a22	677	10	557	Sporormiella	Sporormiella-type	FUNG
Knaap_a22	112	2	112	Thalictrum	Thalictrum	HERB
Knaap_a22	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Knaap_a22	4725	18	4725	Vaccinium	Vaccinium	DWAR
Knaap_a22	12	49	12	Betula	Betula	TRSH
Knaap_a22	47	23	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a22	56	1	56	Jasione	Jasione montana-type	HERB
Knaap_a22	155	11	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a22	189	8	189	Quercus	Quercus	TRSH
Knaap_a22	473	28	473	Melampyrum	Melampyrum	HERB
Knaap_a22	480	41	480	Rhododendron	Rhododendron	TRSH
Knaap_a22	560	6	321	Abies	Abies	TRSH
Knaap_a22	572	3	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Knaap_a22	652	8	652	Urtica	Urtica	HERB
Knaap_a22	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Knaap_a22	4193	19	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a22	4307	18	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
