samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a22	Abies	Abies	TRSH	6	0.78
Knaap_a22	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	11	1.42
Knaap_a22	Alnus viridis	Alnus viridis	TRSH	45	5.81
Knaap_a22	Betula	Betula	TRSH	49	6.33
Knaap_a22	Castanea sativa	Castanea sativa	TRSH	7	0.9
Knaap_a22	Corylus avellana	Corylus	TRSH	14	1.81
Knaap_a22	Empetrum-type	Empetrum/Ledum	DWAR	16	2.07
Knaap_a22	Fagus	Fagus	TRSH	4	0.52
Knaap_a22	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	23	2.97
Knaap_a22	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.26
Knaap_a22	Juniperus	Juniperus communis-type	TRSH	6	0.78
Knaap_a22	Larix	Larix/Pseudotsuga	TRSH	28	3.62
Knaap_a22	Olea	Olea europaea	TRSH	6	0.78
Knaap_a22	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.39
Knaap_a22	Picea	Picea	TRSH	94	12.14
Knaap_a22	Pinus cembra	Pinus cembra-type	TRSH	98	12.66
Knaap_a22	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	18	2.33
Knaap_a22	Quercus	Quercus	TRSH	8	1.03
Knaap_a22	Rhododendron	Rhododendron	TRSH	41	5.3
Knaap_a22	Rubus	Rubus	TRSH	1	0.13
Knaap_a22	Salix	Salix	TRSH	1	0.13
Knaap_a22	Sambucus nigra	Sambucus nigra	TRSH	2	0.26
Knaap_a22	Ulmus	Ulmus/Zelkova	TRSH	1	0.13
Knaap_a22	Vaccinium	Vaccinium	DWAR	18	2.33
Knaap_a22	Artemisia	Artemisia	HERB	8	1.03
Knaap_a22	Cannabis sativa	Cannabis sativa	HERB	1	0.13
Knaap_a22	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.26
Knaap_a22	Jasione	Jasione montana-type	HERB	1	0.13
Knaap_a22	Melampyrum	Melampyrum	HERB	28	3.62
Knaap_a22	Campanula	Phyteuma-type	HERB	1	0.13
Knaap_a22	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.52
Knaap_a22	Plantago alpina-type	Plantago maritima-type	HERB	1	0.13
Knaap_a22	Gramineae	Poaceae	HERB	173	22.35
Knaap_a22	Potentilla-type	Potentilla-type	HERB	14	1.81
Knaap_a22	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.13
Knaap_a22	Rubiaceae	Rubiaceae	HERB	1	0.13
Knaap_a22	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.52
Knaap_a22	Thalictrum	Thalictrum	HERB	2	0.26
Knaap_a22	Trifolium repens-type	Trifolium repens-type	HERB	1	0.13
Knaap_a22	Urtica	Urtica	HERB	8	1.03
Knaap_a22	Botrychium	Botrychium	VACR	1	0.13
Knaap_a22	Dryopteris dilatata-type	Dryopteris dilatata	VACR	2	0.26
Knaap_a22	Monolete fern spores	Monolete fern spores	VACR	19	2.45
Knaap_a22	Cyperaceae	Cyperaceae	AQUA	1	0.13
Knaap_a22	Cercophora-type	Cercophora-type	FUNG	6	
Knaap_a22	Counted exote	Counted exote	NOPO	16	
Knaap_a22	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	18583	
Knaap_a22	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a22	Sporormiella	Sporormiella-type	FUNG	10	
