samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a295	Alnus	Alnus	TRSH	2	0.63091483
Lopez_a295	Juniperus-type	Juniperus-type	TRSH	3	0.94637224
Lopez_a295	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	275	86.750789
Lopez_a295	Rosaceae undiff,	Rosaceae undiff,	TRSH	1	0.31545741
Lopez_a295	Cruciferae	Brassicaceae	HERB	4	1.2618297
Lopez_a295	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	14	4.4164038
Lopez_a295	Cytisus/Genista-type	Cytisus/Genista-type	HERB	6	1.8927445
Lopez_a295	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB	4	1.2618297
Lopez_a295	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.31545741
Lopez_a295	Poaceae undifferentiated	Poaceae	HERB	3	0.94637224
Lopez_a295	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.31545741
Lopez_a295	Urtica dioica-type	Urtica dioica-type	HERB	1	0.31545741
Lopez_a295	Trilete fern spores undifferentiated	Trilete fern spores undifferentiated	VACR	2	0.63091483
Lopez_a295	Sordaria	Sordaria	NOPO	1	
