samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a60	Abies	Abies	TRSH	4	0.93
Finsinger_a60	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.39
Finsinger_a60	Alnus viridis	Alnus viridis	TRSH	6	1.39
Finsinger_a60	BETULA	Betula	TRSH	18	4.18
Finsinger_a60	Castanea sativa	Castanea sativa	TRSH	4	0.93
Finsinger_a60	Corylus avellana	Corylus	TRSH	14	3.25
Finsinger_a60	Fagus	Fagus	TRSH	10	2.32
Finsinger_a60	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.23
Finsinger_a60	Juniperus	Juniperus-type	TRSH	8	1.86
Finsinger_a60	Larix	Larix/Pseudotsuga	TRSH	23	5.34
Finsinger_a60	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	62	14.39
Finsinger_a60	Picea	Picea	TRSH	52	12.06
Finsinger_a60	Pinus cembra	Pinus cembra-type	TRSH	10	2.32
Finsinger_a60	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	120	27.84
Finsinger_a60	Platanus	Platanus	TRSH	1	0.23
Finsinger_a60	Quercus rob.-pub.-type	Quercus robur-type	TRSH	6	1.39
Finsinger_a60	Salix	Salix	TRSH	4	0.93
Finsinger_a60	Sorbus-type	Sorbus-type	TRSH	1	0.23
Finsinger_a60	Ulmus	Ulmus/Zelkova	TRSH	2	0.46
Finsinger_a60	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.46
Finsinger_a60	Cruciferae	Brassicaceae	HERB	2	0.46
Finsinger_a60	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.86
Finsinger_a60	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	0.93
Finsinger_a60	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.93
Finsinger_a60	Gramineae	Poaceae	HERB	38	8.82
Finsinger_a60	Secale	Secale cereale	HERB	1	0.23
Finsinger_a60	Thesium humifusum	Thesium	HERB	4	0.93
Finsinger_a60	Valeriana dioica-type	Valeriana dioica	HERB	12	2.78
Finsinger_a60	Polypodium vulgare-type	Polypodium	VACR	4	0.93
