samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c107	Abies	Abies	TRSH	3	0.86455331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c107	Alnus	Alnus	TRSH	2	0.57636888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c107	Betula sect. Nanae	Betula nana-type	DWAR	30	8.6455331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c107	Betula alba	Betula pubescens-type	TRSH	57	16.426513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c107	Picea	Picea	TRSH	71	20.461095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c107	Pinus sylvestris	Pinus sylvestris-type	TRSH	125	36.023055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c107	Artemisia	Artemisia	HERB	1	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c107	Cyperaceae	Cyperaceae	HERB	51	14.697406	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c107	Poaceae	Poaceae	HERB	5	1.4409222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c107	Polygonaceae	Polygonaceae	HERB	2	0.57636888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c107	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
