samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c107	5	2	5	Alnus	Alnus	TRSH
Novenko_c107	127	30	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c107	126	71	126	Picea	Picea	TRSH
Novenko_c107	788	125	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c107	7	1	7	Artemisia	Artemisia	HERB
Novenko_c107	33	51	33	Cyperaceae	Cyperaceae	HERB
Novenko_c107	80	5	80	Poaceae	Poaceae	HERB
Novenko_c107	138	2	138	Polygonaceae	Polygonaceae	HERB
Novenko_c107	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c107	560	3	321	Abies	Abies	TRSH
Novenko_c107	2257	57	128	Betula alba	Betula pubescens-type	TRSH
