samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E382	3601	4	818	Avena/Triticum-type	Avena/Triticum-type	HERB
EPDcoretop_E382	12	315	12	Betula	Betula	TRSH
EPDcoretop_E382	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E382	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
EPDcoretop_E382	201	16	31	Corylus	Corylus	TRSH
EPDcoretop_E382	3873	6	3868	Cyperaceae undiff.	Cyperaceae	AQUA
EPDcoretop_E382	772	9	772	Dryopteris	Dryopteris-type	VACR
EPDcoretop_E382	716	2	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
EPDcoretop_E382	192	1	42	Fagus	Fagus	TRSH
EPDcoretop_E382	605	1	93	Galium-type	Rubiaceae	HERB
EPDcoretop_E382	4018	37	80	Gramineae undiff.	Poaceae	HERB
EPDcoretop_E382	949	7	258	Hordeum-type	Hordeum-type	HERB
EPDcoretop_E382	738	10	203	Juniperus-type	Juniperus-type	TRSH
EPDcoretop_E382	143	1287	143	Lycopodium	Lycopodium	VACR
EPDcoretop_E382	183	1	183	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR
EPDcoretop_E382	662	1	662	Pediastrum	Pediastrum	ALGA
EPDcoretop_E382	126	103	126	Picea	Picea	TRSH
EPDcoretop_E382	4296	180	125	Pinus (half)	Pinus sylvestris-type	TRSH
EPDcoretop_E382	785	494	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
EPDcoretop_E382	4376	1	146	Polypodiaceae/Aspidiaceae undiff.	Monolete fern spores	VACR
EPDcoretop_E382	81	2	81	Populus	Populus	TRSH
EPDcoretop_E382	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E382	189	7	189	Quercus	Quercus	TRSH
EPDcoretop_E382	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
EPDcoretop_E382	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
EPDcoretop_E382	99	3	99	Salix	Salix	TRSH
EPDcoretop_E382	4585	1	256	Secale-type	Secale cereale	HERB
EPDcoretop_E382	144	25	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E382	187	4	187	Tilia	Tilia	TRSH
EPDcoretop_E382	1234	1	914	Typha latifolia-type	Typha latifolia-type	AQUA
EPDcoretop_E382	969	1	177	Unknown	Indeterminable: unknown	INUN
EPDcoretop_E382	652	2	652	Urtica	Urtica	HERB
EPDcoretop_E382	5	33	5	Alnus	Alnus	TRSH
EPDcoretop_E382	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E382	4288	39	783	Picea (half)	Picea abies-type	TRSH
EPDcoretop_E382	4289	84	783	Picea (whole)	Picea abies-type	TRSH
EPDcoretop_E382	4297	404	125	Pinus (whole)	Pinus sylvestris-type	TRSH
