samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_a7	560	1	321	Abies	Abies	TRSH
Nakagawa_a7	2221	185	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_a7	5	5	5	Alnus	Alnus	TRSH
Nakagawa_a7	12	12	12	Betula	Betula	TRSH
Nakagawa_a7	201	2	31	Corylus	Corylus	TRSH
Nakagawa_a7	192	3	42	Fagus	Fagus	TRSH
Nakagawa_a7	1954	6	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_a7	7	42	7	Artemisia	Artemisia	HERB
Nakagawa_a7	435	1	55	Ilex	Ilex	TRSH
Nakagawa_a7	2440	1	2440	Aesculus	Aesculus	TRSH
Nakagawa_a7	16	5	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_a7	190	3	190	Fraxinus	Fraxinus	TRSH
Nakagawa_a7	995	3	995	Tsuga	Tsuga	TRSH
Nakagawa_a7	2441	1	2441	Sciadopitys	Sciadopitys	TRSH
Nakagawa_a7	2442	6	2442	Castanopsis-Castanea	Fagaceae	TRSH
Nakagawa_a7	2445	15	2445	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH
Nakagawa_a7	2447	1	763	Celtis-Aphananthe	Cannabaceae	TRSH
Nakagawa_a7	969	26	177	Unknown	Indeterminable: unknown	INUN
Nakagawa_a7	1601	10	80	Gramineae	Poaceae	HERB
Nakagawa_a7	2463	100	75	Pinus-undiff.	Pinus	TRSH
Nakagawa_a7	2464	48	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_a7	2465	3	85	Quercus-E	Quercus ilex-type	TRSH
Nakagawa_a7	2469	61	998	broken	Indeterminable: broken	INUN
Nakagawa_a7	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Nakagawa_a7	2466	26	134	Compositae	Asteraceae	HERB
