samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a70	Cedrus atlantica	Cedrus	TRSH	275	88.996764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a70	Juglans	Juglans	TRSH	2	0.64724919	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a70	Juniperus t.	Juniperus-type	TRSH	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a70	Olea	Olea europaea	TRSH	5	1.618123	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a70	Quercus evergreen	Quercus ilex-type	TRSH	13	4.2071197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a70	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a70	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a70	Fabaceae undiff.	Fabaceae undiff.	HERB	3	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a70	Poaceae undiff.	Poaceae	HERB	8	2.5889968	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a70	Lycopodium (counted)	Lycopodium (counted)	NOPO	2		GroupID taken from spreadsheet
