samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a70	Cedrus atlantica	Cedrus	TRSH	275	89
AlbaSanchez_a70	Juglans	Juglans	TRSH	2	0.65
AlbaSanchez_a70	Juniperus t.	Juniperus-type	TRSH	1	0.32
AlbaSanchez_a70	Olea	Olea europaea	TRSH	5	1.62
AlbaSanchez_a70	Quercus evergreen	Quercus ilex-type	TRSH	13	4.21
AlbaSanchez_a70	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32
AlbaSanchez_a70	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32
AlbaSanchez_a70	Fabaceae undiff.	Fabaceae undiff.	HERB	3	0.97
AlbaSanchez_a70	Poaceae undiff.	Poaceae	HERB	8	2.59
AlbaSanchez_a70	Lycopodium (counted)	Lycopodium (counted)	NOPO	2	
