samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a20	Acer	Acer campestre-type	TRSH	2	0.1710864	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Alnus	Alnus	TRSH	101	8.6398631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Betula	Betula	TRSH	246	21.043627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Calluna vulgaris	Calluna vulgaris	TRSH	49	4.1916168	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a20	Corylus avellana	Corylus	TRSH	57	4.8759624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Fraxinus	Fraxinus	TRSH	3	0.2566296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Hedera	Hedera	TRSH	4	0.3421728	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Juniperus	Juniperus communis-type	TRSH	5	0.427716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Myrica gale	Myrica	TRSH	1	0.085543199	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Picea	Picea	TRSH	7	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Pinus sylvestris	Pinus sylvestris-type	TRSH	197	16.85201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Populus	Populus	TRSH	1	0.085543199	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Prunus padus	Prunus padus	TRSH	1	0.085543199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Quercus	Quercus	TRSH	15	1.283148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Salix	Salix	TRSH	3	0.2566296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Sorbus	Sorbus-type	TRSH	2	0.1710864	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Ulmus	Ulmus/Zelkova	TRSH	5	0.427716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Vaccinium type	Vaccinium-type	DWAR	3	0.2566296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Allium ursinum type	Allium ursinum-type	HERB	1	0.085543199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
