samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a20	2	2	2	Acer	Acer campestre-type	TRSH
Hjelle_a20	5	101	5	Alnus	Alnus	TRSH
Hjelle_a20	12	246	12	Betula	Betula	TRSH
Hjelle_a20	31	57	31	Corylus avellana	Corylus	TRSH
Hjelle_a20	126	7	126	Picea	Picea	TRSH
Hjelle_a20	81	1	81	Populus	Populus	TRSH
Hjelle_a20	107	2	107	Sorbus	Sorbus-type	TRSH
Hjelle_a20	189	15	189	Quercus	Quercus	TRSH
Hjelle_a20	788	197	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a20	58	5	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a20	99	3	99	Salix	Salix	TRSH
Hjelle_a20	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a20	3	1	3	Achillea type	Matricaria-type	HERB
Hjelle_a20	6	1	6	Apiaceae	Apiaceae	HERB
Hjelle_a20	976	1	7	Artemisia type	Artemisia	HERB
Hjelle_a20	13	1	13	Brassicaceae	Brassicaceae	HERB
Hjelle_a20	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Hjelle_a20	33	30	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a20	80	222	80	Poaceae	Poaceae	HERB
Hjelle_a20	87	14	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a20	699	1	512	Potentilla type	Potentilla-type	HERB
Hjelle_a20	2616	1	1582	Ranunculus flammula type	Ranunculus flammula-type	HELO
Hjelle_a20	2617	1	274	Ranunculus sp.	Ranunculus-type	HERB
Hjelle_a20	2618	11	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a20	652	7	652	Urtica	Urtica	HERB
Hjelle_a20	1042	2	115	Trifolium type	Trifolium-type	HERB
Hjelle_a20	2621	1	106	Silene dioica type	Silene dioica-type	HERB
Hjelle_a20	146	124	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a20	431	4	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a20	667	7	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a20	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Hjelle_a20	144	13	144	Sphagnum	Sphagnum	BRYO
Hjelle_a20	45	8	45	Filipendula	Filipendula	HERB
Hjelle_a20	190	3	190	Fraxinus	Fraxinus	TRSH
Hjelle_a20	232	2	232	Caltha type	Caltha-type	HELO
Hjelle_a20	457	49	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a20	503	4	51	Hedera	Hedera	TRSH
Hjelle_a20	1365	6	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a20	1928	1	1111	Avena type	Avena-type	HERB
Hjelle_a20	2370	1	2370	Prunus padus	Prunus padus	TRSH
Hjelle_a20	2627	14	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a20	2601	1	977	Myrica gale	Myrica	TRSH
Hjelle_a20	2602	3	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a20	2603	1	2603	Ajuga type	Scutellaria-type	HERB
Hjelle_a20	2604	1	1103	Allium ursinum type	Allium ursinum-type	HERB
Hjelle_a20	2619	3	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a20	245	3	93	Galium type	Rubiaceae	HERB
