samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a126	561	3	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a126	1363	11	127	Betula nana	Betula nana-type	DWAR
Kunes_a126	3787	3	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a126	45	5	45	Filipendula	Filipendula	HERB
Kunes_a126	2121	3	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Kunes_a126	2336	4	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a126	4150	1	4150	Lonicera	Lonicera	LIAN
Kunes_a126	75	10	75	Pinus	Pinus	TRSH
Kunes_a126	4298	683	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a126	4352	13	80	Poaceae wild grass-type	Poaceae	HERB
Kunes_a126	4600	1	4600	Solanum nigrum-type	Solanum nigrum-type	TRSH
Kunes_a126	4694	1	2163	Trollius europaeus	Trollius europaeus	HERB
Kunes_a126	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Kunes_a126	7	37	7	Artemisia	Artemisia	HERB
Kunes_a126	12	58	12	Betula	Betula	TRSH
Kunes_a126	99	2	99	Salix	Salix	TRSH
Kunes_a126	112	2	112	Thalictrum	Thalictrum	HERB
Kunes_a126	560	2	321	Abies	Abies	TRSH
Kunes_a126	652	2	652	Urtica	Urtica	HERB
Kunes_a126	1112	3	1112	Blechnum spicant	Blechnum spicant	VACR
Kunes_a126	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a126	3886	3	6	Daucus-type	Apiaceae	HERB
Kunes_a126	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a126	4647	1	2938	Swertia perennis	Swertia perennis	HERB
