samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a116	2107	10	129	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH
Lapteva_a116	7	1	7	Artemisia	Artemisia	HERB
Lapteva_a116	687	10	687	Assulina	Assulina	RHIZ
Lapteva_a116	3614	307	3613	Betula nana-type	Betula nana-type	TRSH
Lapteva_a116	2115	210	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a116	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_a116	947	1	21	Cerastium-type	Cerastium-type	HERB
Lapteva_a116	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a116	3824	5	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a116	3868	10	3868	Cyperaceae	Cyperaceae	AQUA
Lapteva_a116	2123	1	2123	Dryas	Dryas octopetala	HERB
Lapteva_a116	145	1	145	Equisetum	Equisetum	VACR
Lapteva_a116	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_a116	4010	13	258	Glyceria-type	Hordeum-type	HERB
Lapteva_a116	4077	2	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a116	2344	1	2344	Microthyrium	Microthyrium	FUNG
Lapteva_a116	928	1	928	Pediastrum integrum	Pediastrum integrum	ALGA
Lapteva_a116	1361	2	124	Pinus sibirica	Pinus cembra-type	TRSH
Lapteva_a116	788	10	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a116	80	62	80	Poaceae	Poaceae	HERB
Lapteva_a116	99	10	99	Salix	Salix	TRSH
Lapteva_a116	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_a116	144	1	144	Sphagnum	Sphagnum	BRYO
Lapteva_a116	147	205	147	Bryales	Bryophyte spores	BRYO
