	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a116	2115	10	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	852	1.1737089
1	Lapteva_a116	2113	307	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	852	36.032864
2	Lapteva_a116	2123	210	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	852	24.647887
3	Lapteva_a116	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	852	0.11737089
4	Lapteva_a116	1371	2	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	852	0.23474178
5	Lapteva_a116	799	10	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	852	1.1737089
6	Lapteva_a116	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	852	1.1737089
7	Lapteva_a116	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	852	0.11737089
8	Lapteva_a116	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	852	0.11737089
9	Lapteva_a116	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	852	0.11737089
10	Lapteva_a116	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	852	0.11737089
11	Lapteva_a116	3383	5	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	852	0.58685446
12	Lapteva_a116	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	852	1.1737089
13	Lapteva_a116	2131	1	2131	Dryas	Dryas octopetala	HERB	Herbs	HERB	True	True	Herbs	5	852	0.11737089
14	Lapteva_a116	3565	13	3565	Glyceria-type	Glyceria-type	HERB	Herbs	HERB	True	True	Herbs	5	852	1.5258216
15	Lapteva_a116	106	62	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	852	7.2769953
16	Lapteva_a116	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	852	0.11737089
17	Lapteva_a116	168	205	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	852	24.061033
18	Lapteva_a116	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	852	0.11737089
19	Lapteva_a116	939	1	939	Pediastrum integrum	Pediastrum integrum	ALGA	Algae	AQUA	False	True	Aquatics	7	852	0.11737089
20	Lapteva_a116	3630	2	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	852	
21	Lapteva_a116	698	10	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	852	
22	Lapteva_a116	2353	1	2353	Microthyrium	Microthyrium	FUNG	Fungi	NOPO	False	False	Nonpollen	30	852	
23	Lapteva_a116	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	852	
