samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2333	5	51	5	Alnus	Alnus	TRSH
EPDcoretop_E2333	7	1	7	Artemisia	Artemisia	HERB
EPDcoretop_E2333	13	1	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E2333	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2333	59	1	59	Lamiaceae	Lamiaceae	HERB
EPDcoretop_E2333	75	23	75	Pinus	Pinus	TRSH
EPDcoretop_E2333	80	3	80	Poaceae	Poaceae	HERB
EPDcoretop_E2333	99	1	99	Salix	Salix	TRSH
EPDcoretop_E2333	126	4	126	Picea	Picea	TRSH
EPDcoretop_E2333	128	96	128	Betula sect. Albae	Betula pubescens-type	TRSH
EPDcoretop_E2333	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E2333	134	1	134	Asteraceae	Asteraceae	HERB
EPDcoretop_E2333	138	1	138	Polygonaceae	Polygonaceae	HERB
EPDcoretop_E2333	144	104	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E2333	147	1	147	Bryales	Bryophyte spores	BRYO
EPDcoretop_E2333	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E2333	4982	9	127	Betula sect. Fruticosae	Betula nana-type	DWAR
EPDcoretop_E2333	92	1	92	Rosaceae	Rosaceae	TRSH
