samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E820	2257	1	128	Betula alba	Betula pubescens-type	TRSH
EPDcoretop_E820	1065	3	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E820	3823	2	160	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E820	31	2	31	Corylus avellana	Corylus	TRSH
EPDcoretop_E820	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E820	3929	47	3928	Erica arborea-type	Erica arborea-type	DWAR
EPDcoretop_E820	2793	3	531	Erica australis	Erica ciliaris-type	DWAR
EPDcoretop_E820	3986	2	48	Fritillaria lusitanica	Fritillaria	HERB
EPDcoretop_E820	3996	1	3996	Gentiana lutea/G. pneumonanthe	Gentiana lutea/G. pneumonanthe	HERB
EPDcoretop_E820	4028	3	4027	Halimium-type	Halimium	DWAR
EPDcoretop_E820	4077	5	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
EPDcoretop_E820	4101	1	59	Labiatae undiff.	Lamiaceae	HERB
EPDcoretop_E820	68	25	68	Olea europaea	Olea europaea	TRSH
EPDcoretop_E820	439	42	439	Pinus pinaster	Pinus pinaster	TRSH
EPDcoretop_E820	1226	106	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
EPDcoretop_E820	537	1	170	Polygala	Polygala	HERB
EPDcoretop_E820	657	2	108	Potamogeton	Potamogeton-type	AQUA
EPDcoretop_E820	189	21	189	Quercus	Quercus	TRSH
EPDcoretop_E820	1052	21	85	Quercus ilex-type	Quercus ilex-type	TRSH
EPDcoretop_E820	4457	1	1182	Ranunculus subg. Batrachium-type	Ranunculus aquatilis-type	AQUA
EPDcoretop_E820	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
EPDcoretop_E820	2805	1	105	Sedum-type	Sedum-type	HERB
EPDcoretop_E820	590	1	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E820	7	1	7	Artemisia	Artemisia	HERB
EPDcoretop_E820	75	148	75	Pinus	Pinus	TRSH
EPDcoretop_E820	760	2	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
EPDcoretop_E820	1601	61	80	Gramineae	Poaceae	HERB
EPDcoretop_E820	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
